"","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"101",1.88273300270909e-306,2.21676770615297e-305,6.71384492929901e-305,1.37800908445216e-304,2.29637820516475e-304,3.40495016110184e-304,4.69424070674327e-304,6.15458210239513e-304,7.75412753615832e-304,9.46842331267097e-304,1.12723390280771e-303,1.31525938179562e-303,1.50867639044064e-303,1.70723932793213e-303,1.91047774401211e-303,2.11863419181612e-303,2.33027919527015e-303,2.5456652611357e-303,2.7644378693243e-303
"102",1.35512506530158e-306,1.63303196972518e-305,5.04618986340197e-305,1.05776194745211e-304,1.80274966588819e-304,2.73601856301985e-304,3.86259718067309e-304,5.18852000025384e-304,6.70144951167125e-304,8.39602541769188e-304,1.02652108110044e-303,1.23122135492289e-303,1.45277619948282e-303,1.69226494442672e-303,1.95047210828264e-303,2.22912346809001e-303,2.52772467666341e-303,2.84808669641364e-303,3.19132205733681e-303
"103",1.27344879698684e-306,1.49938422736406e-305,4.54113128949761e-305,9.32062065256996e-305,1.55323142399162e-304,2.30305076727083e-304,3.17510511164739e-304,4.16285536131478e-304,5.24476087071019e-304,6.40428157340059e-304,7.62441968875956e-304,8.89619226445402e-304,1.02044322359283e-303,1.15474784007901e-303,1.292214871297e-303,1.43300837609011e-303,1.57616148099081e-303,1.72184497730682e-303,1.86981907363943e-303
"104",1.41234442313232e-306,1.70044329316361e-305,5.25059048369595e-305,1.09978871690613e-304,1.87295830252091e-304,2.84045562404344e-304,4.00714978779586e-304,5.37893733597763e-304,6.94267718610097e-304,8.69246014871416e-304,1.0620693211749e-303,1.273042006879e-303,1.50118930559226e-303,1.74760922928103e-303,2.01309809224424e-303,2.29942048095687e-303,2.60606012304016e-303,2.93486925745604e-303,3.28698144230883e-303
"105",1.43271096400666e-306,1.68690270616772e-305,5.10906178784048e-305,1.04862915822613e-304,1.7474842302713e-304,2.5910787247514e-304,3.5721953769122e-304,4.68347728769436e-304,5.90068985956821e-304,7.20522446486055e-304,8.57795751829267e-304,1.00087826266376e-303,1.14806358767392e-303,1.29916483101543e-303,1.45382399224867e-303,1.6122256480163e-303,1.77328200411645e-303,1.93718521164285e-303,2.10366549000687e-303
"106",1.52609894138979e-306,1.84183724238849e-305,5.70525793343185e-305,1.20011214574348e-304,2.0550711822865e-304,3.13767007261579e-304,4.46149713695951e-304,6.04334948077664e-304,7.88047163091121e-304,9.98058835537262e-304,1.23513946378264e-303,1.50154161104093e-303,1.79804367751668e-303,2.12821859324582e-303,2.49551043148081e-303,2.90503539115295e-303,3.35896450152728e-303,3.86321912807735e-303,4.42315167825092e-303
"201",4.08333225264523e-306,5.11623293977956e-305,1.63761314909532e-304,3.56596583611953e-304,6.33696956732605e-304,1.00571508214287e-303,1.48809236203213e-303,2.10007940987118e-303,2.85674196888589e-303,3.78037122996013e-303,4.89640012826519e-303,6.24059553703277e-303,7.84490405773809e-303,9.7603031076123e-303,1.20439817555971e-302,1.47722698123527e-302,1.80115199295142e-302,2.18647715627494e-302,2.64461361216246e-302
"202",3.92849913807925e-306,4.62549390190376e-305,1.40090676585565e-304,2.87534530533331e-304,4.79160868095093e-304,7.10474812617825e-304,9.79497387247261e-304,1.28421132734736e-303,1.61797149667649e-303,1.97567540215604e-303,2.352079349128e-303,2.74441216056653e-303,3.1479949047254e-303,3.56231511245926e-303,3.98639114514468e-303,4.42072911266691e-303,4.86234627901581e-303,5.31176952325149e-303,5.76825910593135e-303
"203",3.29671578489821e-306,3.88161947435531e-305,1.17561218313644e-304,2.41293072034625e-304,4.02101958491694e-304,5.96215869522864e-304,8.21974088400422e-304,1.07768376807663e-303,1.35776844670929e-303,1.65794621691256e-303,1.97381667783547e-303,2.30305431463821e-303,2.64173266390509e-303,2.98942167205547e-303,3.34529756811955e-303,3.70978506911747e-303,4.08038112425525e-303,4.45752787961794e-303,4.84060456105968e-303
"204",3.74952414162359e-306,4.72136973473407e-305,1.51694698337836e-304,3.31488762026253e-304,5.9104584308147e-304,9.40883362307296e-304,1.39595719420544e-303,1.97486060070981e-303,2.69228915777012e-303,3.5697963836378e-303,4.63190182737091e-303,5.91292474004163e-303,7.44351094921296e-303,9.27243789386539e-303,1.14544285360297e-302,1.40625169795595e-302,1.71602220194624e-302,2.08461626085644e-302,2.52295798140487e-302
"205",3.62987713182263e-306,4.27389034533798e-305,1.29441785640337e-304,2.65677802210895e-304,4.42737803020887e-304,6.56468586198627e-304,9.05041605376858e-304,1.18659293682445e-303,1.49498256950065e-303,1.82549587262911e-303,2.17328774718945e-303,2.53579766516303e-303,2.90870236039908e-303,3.29152831872179e-303,3.68336852005412e-303,4.0846906027063e-303,4.49273856117777e-303,4.90799922419989e-303,5.32978908308606e-303
"206",3.29359165559198e-306,3.87794106167231e-305,1.17449811546616e-304,2.41064410904302e-304,4.01720906986327e-304,5.9565086617034e-304,8.21195145505117e-304,1.07666250216767e-303,1.35648175884412e-303,1.65637506589372e-303,1.97194619250082e-303,2.30087182759735e-303,2.6392292286766e-303,2.98658874969778e-303,3.34212740033679e-303,3.70626949513115e-303,4.07651435530033e-303,4.45330370793014e-303,4.83601736715068e-303
"207",3.94773588188579e-306,4.64814363098405e-305,1.40776660815278e-304,2.88942505412539e-304,4.81507182689468e-304,7.13953805859508e-304,9.84293707581156e-304,1.29049974524675e-303,1.62589424327103e-303,1.98534972311688e-303,2.36359681324381e-303,2.75785076695965e-303,3.16340974111916e-303,3.5797587571612e-303,4.00591136965701e-303,4.4423761667681e-303,4.88615580687378e-303,5.33777974901117e-303,5.79650463144387e-303
"301",4.89769566992228e-306,7.99170639982134e-305,3.48002385765371e-304,1.11166549152267e-303,3.12644303737762e-303,8.36318885170168e-303,2.19122481424436e-302,5.70685372661815e-302,1.47766098930013e-301,3.82350964155933e-301,9.89912071398457e-301,2.57268070749775e-300,6.67896501839239e-300,1.73692307986605e-299,4.52530310224256e-299,1.1843555282997e-298,3.09756409590027e-298,8.11740271714816e-298,2.13148569384097e-297
"302",4.50577148273861e-306,6.31217541238543e-305,2.37276069422005e-304,6.55184427913956e-304,1.62109553831681e-303,3.9359903394379e-303,9.67675443551929e-303,2.42935554355662e-302,6.17793656992547e-302,1.58815450633252e-301,4.11204917164455e-301,1.07265223641516e-300,2.80046876893982e-300,7.33154066345196e-300,1.923939258831e-299,5.07328267658571e-299,1.33704439323054e-298,3.53092697493393e-298,9.34336301193243e-298
